26609018,85.35783733,27.69895344,"{Gagravarr:2007-03-18,Skywave:2008-01-26,katpatuka:2008-08-19,katpatuka:2008-09-13,""Claudius Henrichs:2008-10-08"",""Claudius Henrichs:2008-10-08"",MichaelCollinson:2008-10-22,""Sven L:2010-06-24"",PlaneMad:2010-06-29,HolgerJeromin:2015-03-06}"
29922899,83.982666182353,28.2130106294118,"{Eratosthenes:2007-06-03,MichaelCollinson:2008-11-05,MichaelCollinson:2009-01-06,MichaelCollinson:2009-01-06,""Sven L:2009-10-27"",jot:2010-09-11,""OSMF Redaction Account:2012-07-20"",CRCulver:2012-12-29,prabhasp:2013-08-04,Aleks-Berlin:2014-01-25,三二一:2014-02-22,Kanchanbdr:2014-09-10,AndrewBuck:2015-04-26,PlaneMad:2015-05-05,""Navaladi Arichunan:2015-10-29"",etajin:2015-11-22,Alisha12:2016-08-24}"
29922900,83.7273043,28.783224075,"{Eratosthenes:2007-06-03,""Ivan M:2008-09-16"",""Ivan M:2008-09-16"",""Ivan M:2009-02-17""}"
30267700,83.935557,28.2276970333333,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06,""Manoj Thapa:2016-06-06""}"
30267709,83.93784964,28.2272537,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267718,83.939349875,28.227616875,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20""}"
30267722,83.94019928,28.22657732,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267724,83.94156068,28.22658878,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267741,83.943156225,28.226734375,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20""}"
30267750,83.9457523,28.22485846,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06}"
